,name,parent
212,403726,goa
213,360311,gujarat
214,382481,gujarat
215,395006,gujarat
216,380013,gujarat
217,380015,gujarat
218,394510,gujarat
219,382350,gujarat
220,395010,gujarat
221,382345,gujarat
222,395009,gujarat
223,394210,gujarat
224,389350,gujarat
225,396191,gujarat
226,384265,gujarat
227,395004,gujarat
228,370511,gujarat
229,395012,gujarat
230,393002,gujarat
231,393001,gujarat
232,395003,gujarat
233,395002,gujarat
234,394230,gujarat
235,392130,gujarat
236,382415,gujarat
237,385001,gujarat
238,394221,gujarat
239,380008,gujarat
240,382330,gujarat
241,380001,gujarat
242,395007,gujarat
243,380058,gujarat
244,122001,haryana
245,122006,haryana
246,132001,haryana
247,121004,haryana
248,122002,haryana
249,122003,haryana
250,121003,haryana
251,121001,haryana
252,123401,haryana
253,122017,haryana
254,121102,haryana
255,122051,haryana
256,121002,haryana
257,121005,haryana
258,124507,haryana
259,122004,haryana
260,131001,haryana
261,124001,haryana
262,175141,himachal-pradesh
263,173205,himachal-pradesh
264,175001,himachal-pradesh
265,171216,himachal-pradesh
266,174101,himachal-pradesh
267,173213,himachal-pradesh
268,173025,himachal-pradesh
269,171219,himachal-pradesh
270,176047,himachal-pradesh
271,177040,himachal-pradesh
272,173212,himachal-pradesh
273,173220,himachal-pradesh
274,171001,himachal-pradesh
275,175140,himachal-pradesh
276,176061,himachal-pradesh
277,171202,himachal-pradesh
278,173030,himachal-pradesh
279,171010,himachal-pradesh
280,174103,himachal-pradesh
281,174303,himachal-pradesh
282,172001,himachal-pradesh
283,177001,himachal-pradesh
284,175131,himachal-pradesh
285,174001,himachal-pradesh
286,173001,himachal-pradesh
287,176310,himachal-pradesh
288,177203,himachal-pradesh
289,176001,himachal-pradesh
290,176081,himachal-pradesh
291,176052,himachal-pradesh
292,171003,himachal-pradesh
293,182101,jammu-&-kashmir
294,180011,jammu-&-kashmir
295,193222,jammu-&-kashmir
296,180001,jammu-&-kashmir
297,181133,jammu-&-kashmir
298,180003,jammu-&-kashmir
299,182312,jammu-&-kashmir
300,180010,jammu-&-kashmir
301,181101,jammu-&-kashmir
302,180015,jammu-&-kashmir
303,180005,jammu-&-kashmir
304,180012,jammu-&-kashmir
305,190001,jammu-&-kashmir
306,180020,jammu-&-kashmir
307,181205,jammu-&-kashmir
308,180002,jammu-&-kashmir
309,181201,jammu-&-kashmir
310,185203,jammu-&-kashmir
311,184121,jammu-&-kashmir
312,185101,jammu-&-kashmir
313,184120,jammu-&-kashmir
314,193504,jammu-&-kashmir
315,193502,jammu-&-kashmir
316,191131,jammu-&-kashmir
317,180004,jammu-&-kashmir
318,181221,jammu-&-kashmir
319,192123,jammu-&-kashmir
320,192303,jammu-&-kashmir
321,191111,jammu-&-kashmir
322,192301,jammu-&-kashmir
323,192401,jammu-&-kashmir
324,193201,jammu-&-kashmir
325,190012,jammu-&-kashmir
326,192101,jammu-&-kashmir
327,190011,jammu-&-kashmir
328,190007,jammu-&-kashmir
329,182204,jammu-&-kashmir
330,826124,jharkhand
331,828122,jharkhand
332,834001,jharkhand
333,834002,jharkhand
334,827013,jharkhand
335,831001,jharkhand
336,828107,jharkhand
337,834005,jharkhand
338,826001,jharkhand
339,831013,jharkhand
340,834009,jharkhand
341,834008,jharkhand
342,832108,jharkhand
343,831012,jharkhand
344,825301,jharkhand
345,825303,jharkhand
346,831004,jharkhand
347,835217,jharkhand
348,822102,jharkhand
349,835302,jharkhand
350,832107,jharkhand
351,830003,jharkhand
352,832110,jharkhand
353,831009,jharkhand
354,560068,karnataka
355,560037,karnataka
356,560076,karnataka
357,560078,karnataka
358,560100,karnataka
359,560079,karnataka
360,560066,karnataka
361,560064,karnataka
362,560043,karnataka
363,560040,karnataka
364,560058,karnataka
365,560091,karnataka
366,560085,karnataka
367,560022,karnataka
368,560103,karnataka
369,682042,kerala
370,682021,kerala
371,682036,kerala
372,682028,kerala
373,673016,kerala
374,682032,kerala
375,686692,kerala
376,670001,kerala
377,682041,kerala
378,695016,kerala
379,682024,kerala
380,682020,kerala
381,682301,kerala
382,682025,kerala
383,695001,kerala
384,686673,kerala
385,695014,kerala
386,673508,kerala
387,679322,kerala
388,682035,kerala
389,682017,kerala
390,695573,kerala
391,673010,kerala
392,695008,kerala
393,682507,kerala
394,673032,kerala
395,673638,kerala
396,676123,kerala
397,673592,kerala
398,673004,kerala
399,673008,kerala
400,194703,ladakh
401,194104,ladakh
402,194101,ladakh
403,194109,ladakh
404,194105,ladakh
405,194103,ladakh
406,194102,ladakh
407,194107,ladakh
408,194201,ladakh
409,None,ladakh
410,194401,ladakh
411,194106,ladakh
412,194301,ladakh
413,194404,ladakh
414,682555,lakshadweep
415,682557,lakshadweep
416,682559,lakshadweep
417,682551,lakshadweep
418,682556,lakshadweep
419,682552,lakshadweep
420,682554,lakshadweep
421,452010,madhya-pradesh
422,452016,madhya-pradesh
423,452009,madhya-pradesh
424,482002,madhya-pradesh
425,452003,madhya-pradesh
426,462042,madhya-pradesh
427,452001,madhya-pradesh
428,455001,madhya-pradesh
429,462016,madhya-pradesh
430,462022,madhya-pradesh
431,482001,madhya-pradesh
432,456010,madhya-pradesh
433,457001,madhya-pradesh
434,480001,madhya-pradesh
435,485001,madhya-pradesh
436,452020,madhya-pradesh
437,460001,madhya-pradesh
438,452007,madhya-pradesh
439,456006,madhya-pradesh
440,474001,madhya-pradesh
441,474005,madhya-pradesh
442,421201,maharashtra
443,431003,maharashtra
444,421302,maharashtra
445,410206,maharashtra
446,421301,maharashtra
447,411014,maharashtra
448,411046,maharashtra
449,411041,maharashtra
450,411057,maharashtra
451,431005,maharashtra
452,410501,maharashtra
453,411033,maharashtra
454,412105,maharashtra
455,422009,maharashtra
456,400072,maharashtra
457,431001,maharashtra
458,401208,maharashtra
459,413002,maharashtra
460,411028,maharashtra
461,795008,manipur
462,795004,manipur
463,795006,manipur
464,795003,manipur
465,795001,manipur
466,795142,manipur
467,795138,manipur
468,795130,manipur
469,795103,manipur
470,795009,manipur
471,795010,manipur
472,795140,manipur
473,795133,manipur
474,795116,manipur
475,795134,manipur
476,795126,manipur
477,795005,manipur
478,795158,manipur
479,795148,manipur
480,795129,manipur
481,795149,manipur
482,795128,manipur
483,795002,manipur
484,795151,manipur
485,795135,manipur
486,795131,manipur
487,795145,manipur
488,795102,manipur
489,795105,manipur
490,795136,manipur
491,795127,manipur
492,795132,manipur
493,795113,manipur
494,795107,manipur
495,795011,manipur
496,795159,manipur
497,793001,meghalaya
498,793101,meghalaya
499,793119,meghalaya
500,793011,meghalaya
501,793160,meghalaya
502,793003,meghalaya
503,793210,meghalaya
504,793200,meghalaya
505,793012,meghalaya
506,793022,meghalaya
507,793004,meghalaya
508,793002,meghalaya
509,794104,meghalaya
510,794001,meghalaya
511,794111,meghalaya
512,794105,meghalaya
513,793019,meghalaya
514,793113,meghalaya
515,793102,meghalaya
516,793018,meghalaya
517,794101,meghalaya
518,793007,meghalaya
519,793010,meghalaya
520,793009,meghalaya
521,794110,meghalaya
522,793103,meghalaya
523,794108,meghalaya
524,794102,meghalaya
525,796012,mizoram
526,796009,mizoram
527,796005,mizoram
528,796701,mizoram
529,796571,mizoram
530,796181,mizoram
531,796901,mizoram
532,796014,mizoram
533,796008,mizoram
534,796017,mizoram
535,796772,mizoram
536,796770,mizoram
537,796891,mizoram
538,796081,mizoram
539,796101,mizoram
540,796810,mizoram
541,796310,mizoram
542,796471,mizoram
543,796441,mizoram
544,796321,mizoram
545,796751,mizoram
546,796025,mizoram
547,796691,mizoram
548,796161,mizoram
549,797112,nagaland
550,797001,nagaland
551,797115,nagaland
552,797117,nagaland
553,797107,nagaland
554,797111,nagaland
555,797108,nagaland
556,798621,nagaland
557,797101,nagaland
558,798612,nagaland
559,797113,nagaland
560,797103,nagaland
561,797121,nagaland
562,797120,nagaland
563,797106,nagaland
564,798618,nagaland
565,797116,nagaland
566,798620,nagaland
567,797118,nagaland
568,797004,nagaland
569,798601,nagaland
570,797110,nagaland
571,798604,nagaland
572,797099,nagaland
573,798623,nagaland
574,798622,nagaland
575,751002,odisha
576,751024,odisha
577,751012,odisha
578,751019,odisha
579,751003,odisha
580,751021,odisha
581,751010,odisha
582,751006,odisha
583,751013,odisha
584,756001,odisha
585,751007,odisha
586,758034,odisha
587,767001,odisha
588,765001,odisha
589,753001,odisha
590,760001,odisha
591,752001,odisha
592,757001,odisha
593,751001,odisha
594,768038,odisha
595,751031,odisha
596,768201,odisha
597,758001,odisha
598,754010,odisha
599,752101,odisha
600,751029,odisha
601,755026,odisha
602,605013,puducherry
603,533464,puducherry
604,605004,puducherry
605,605012,puducherry
606,605107,puducherry
607,605006,puducherry
608,605010,puducherry
609,605009,puducherry
610,605110,puducherry
611,605008,puducherry
612,605007,puducherry
613,673333,puducherry
614,605001,puducherry
615,609602,puducherry
616,605502,puducherry
617,607402,puducherry
618,609605,puducherry
619,605002,puducherry
620,605011,puducherry
621,605014,puducherry
622,143001,punjab
623,144008,punjab
624,140301,punjab
625,141001,punjab
626,141008,punjab
627,141003,punjab
628,140603,punjab
629,141010,punjab
630,160104,punjab
631,140501,punjab
632,143422,punjab
633,147001,punjab
634,151001,punjab
635,144005,punjab
636,151005,punjab
637,145001,punjab
638,140308,punjab
639,160055,punjab
640,141007,punjab
641,148001,punjab
642,151501,punjab
643,144001,punjab
644,148002,punjab
645,144003,punjab
646,140307,punjab
647,302012,rajasthan
648,302020,rajasthan
649,301019,rajasthan
650,302017,rajasthan
651,301001,rajasthan
652,302022,rajasthan
653,302019,rajasthan
654,302015,rajasthan
655,302033,rajasthan
656,302029,rajasthan
657,345021,rajasthan
658,311001,rajasthan
659,302021,rajasthan
660,302018,rajasthan
661,302013,rajasthan
662,332001,rajasthan
663,302006,rajasthan
664,302001,rajasthan
665,302016,rajasthan
666,344001,rajasthan
667,342006,rajasthan
668,334001,rajasthan
669,313001,rajasthan
670,737101,sikkim
671,737102,sikkim
672,737103,sikkim
673,737139,sikkim
674,737126,sikkim
675,737134,sikkim
676,737133,sikkim
677,737135,sikkim
678,737132,sikkim
679,737116,sikkim
680,737136,sikkim
681,737111,sikkim
682,737113,sikkim
683,737120,sikkim
684,737106,sikkim
685,737121,sikkim
686,737131,sikkim
687,600042,tamil-nadu
688,600100,tamil-nadu
689,600130,tamil-nadu
690,641602,tamil-nadu
691,600097,tamil-nadu
692,600048,tamil-nadu
693,600053,tamil-nadu
694,600091,tamil-nadu
695,600004,tamil-nadu
696,600116,tamil-nadu
697,641603,tamil-nadu
698,635109,tamil-nadu
699,641001,tamil-nadu
700,635126,tamil-nadu
701,600056,tamil-nadu
702,600106,tamil-nadu
703,602105,tamil-nadu
704,600083,tamil-nadu
705,600040,tamil-nadu
706,600021,tamil-nadu
707,600019,tamil-nadu
708,600003,tamil-nadu
709,600099,tamil-nadu
710,600002,tamil-nadu
711,641687,tamil-nadu
712,600044,tamil-nadu
713,600095,tamil-nadu
714,600119,tamil-nadu
715,600008,tamil-nadu
716,600096,tamil-nadu
717,500072,telangana
718,500018,telangana
719,500090,telangana
720,500016,telangana
721,502032,telangana
722,500084,telangana
723,500055,telangana
724,500008,telangana
725,500049,telangana
726,500037,telangana
727,505001,telangana
728,500050,telangana
729,500039,telangana
730,506002,telangana
731,500070,telangana
732,500013,telangana
733,506011,telangana
734,500081,telangana
735,500032,telangana
736,799001,tripura
737,799114,tripura
738,799005,tripura
739,799045,tripura
740,799006,tripura
741,799007,tripura
742,799102,tripura
743,799003,tripura
744,799143,tripura
745,799251,tripura
746,799002,tripura
747,799004,tripura
748,799250,tripura
749,799101,tripura
750,799264,tripura
751,799008,tripura
752,799035,tripura
753,799201,tripura
754,799014,tripura
755,799277,tripura
756,799015,tripura
757,799261,tripura
758,799012,tripura
759,799155,tripura
760,799144,tripura
761,799260,tripura
762,799115,tripura
763,799271,tripura
764,799103,tripura
765,799009,tripura
766,201307,uttar-pradesh
767,201301,uttar-pradesh
768,201318,uttar-pradesh
769,201014,uttar-pradesh
770,201009,uttar-pradesh
771,201308,uttar-pradesh
772,201303,uttar-pradesh
773,201304,uttar-pradesh
774,273007,uttar-pradesh
775,201003,uttar-pradesh
776,226010,uttar-pradesh
777,201002,uttar-pradesh
778,250001,uttar-pradesh
779,201102,uttar-pradesh
780,247001,uttar-pradesh
781,201005,uttar-pradesh
782,244102,uttar-pradesh
783,244001,uttar-pradesh
784,272001,uttar-pradesh
785,202001,uttar-pradesh
786,246701,uttar-pradesh
787,250002,uttar-pradesh
788,203001,uttar-pradesh
789,248001,uttarakhand
790,249403,uttarakhand
791,263139,uttarakhand
792,248008,uttarakhand
793,247667,uttarakhand
794,248007,uttarakhand
795,248171,uttarakhand
796,263153,uttarakhand
797,244713,uttarakhand
798,263148,uttarakhand
799,249404,uttarakhand
800,249401,uttarakhand
801,248005,uttarakhand
802,249402,uttarakhand
803,246149,uttarakhand
804,244712,uttarakhand
805,247688,uttarakhand
806,244715,uttarakhand
807,248121,uttarakhand
808,711101,west-bengal
809,700156,west-bengal
810,700059,west-bengal
811,700040,west-bengal
812,700074,west-bengal
813,734006,west-bengal
814,700157,west-bengal
815,700102,west-bengal
816,711102,west-bengal
817,700039,west-bengal
818,700091,west-bengal
819,700135,west-bengal
820,700015,west-bengal
821,721101,west-bengal
822,700006,west-bengal
823,700075,west-bengal
824,700017,west-bengal
825,736135,west-bengal
826,700105,west-bengal
827,700046,west-bengal
828,711302,west-bengal
829,700150,west-bengal
830,732101,west-bengal
831,712138,west-bengal
832,700020,west-bengal
833,700019,west-bengal
834,734003,west-bengal
835,700001,west-bengal
836,712136,west-bengal
837,712223,west-bengal
838,700078,west-bengal
839,713102,west-bengal
840,700036,west-bengal
841,711202,west-bengal
842,713101,west-bengal
843,700014,west-bengal
844,700052,west-bengal
845,721301,west-bengal
846,744201,andaman-&-nicobar-islands
847,518502,andhra-pradesh
848,518501,andhra-pradesh
849,533437,andhra-pradesh
850,516259,andhra-pradesh
851,530003,andhra-pradesh
852,530017,andhra-pradesh
853,530001,andhra-pradesh
854,518002,andhra-pradesh
855,520002,andhra-pradesh
856,792131,arunachal-pradesh
857,792102,arunachal-pradesh
858,790101,arunachal-pradesh
859,782127,assam
860,782126,assam
861,781010,assam
862,781039,assam
863,782123,assam
864,781308,assam
865,781136,assam
866,781319,assam
867,781314,assam
868,781009,assam
869,783330,assam
870,784115,assam
871,781013,assam
872,788151,assam
873,781301,assam
874,781103,assam
875,783129,assam
876,783348,assam
877,783384,assam
878,800015,bihar
879,823003,bihar
880,803216,bihar
881,803101,bihar
882,841226,bihar
883,812002,bihar
884,843322,bihar
885,843302,bihar
886,490025,chhattisgarh
887,492015,chhattisgarh
888,491335,chhattisgarh
889,110011,delhi
890,110009,delhi
891,110001,delhi
892,110025,delhi
893,110091,delhi
894,403804,goa
895,403518,goa
896,380018,gujarat
897,396427,gujarat
898,390001,gujarat
899,380006,gujarat
900,364002,gujarat
901,382170,gujarat
902,382721,gujarat
903,360001,gujarat
904,385535,gujarat
905,392001,gujarat
906,382405,gujarat
907,121008,haryana
908,122016,haryana
909,132103,haryana
910,125001,haryana
911,176323,himachal-pradesh
912,177005,himachal-pradesh
913,177220,himachal-pradesh
914,176215,himachal-pradesh
915,174005,himachal-pradesh
916,176038,himachal-pradesh
917,175101,himachal-pradesh
918,175105,himachal-pradesh
919,185102,jammu-&-kashmir
920,193501,jammu-&-kashmir
921,192201,jammu-&-kashmir
922,193411,jammu-&-kashmir
923,192231,jammu-&-kashmir
924,193121,jammu-&-kashmir
925,193401,jammu-&-kashmir
926,190002,jammu-&-kashmir
927,193101,jammu-&-kashmir
928,182146,jammu-&-kashmir
929,185131,jammu-&-kashmir
930,182301,jammu-&-kashmir
931,193224,jammu-&-kashmir
932,826004,jharkhand
933,825409,jharkhand
934,828401,jharkhand
935,828109,jharkhand
936,827010,jharkhand
937,829301,jharkhand
938,827001,jharkhand
939,822114,jharkhand
940,815301,jharkhand
941,835210,jharkhand
942,827003,jharkhand
943,825401,jharkhand
944,560001,karnataka
945,560034,karnataka
946,560048,karnataka
947,560067,karnataka
948,577006,karnataka
949,575006,karnataka
950,560027,karnataka
951,676517,kerala
952,680001,kerala
953,673020,kerala
954,686001,kerala
955,678001,kerala
956,673585,kerala
957,691001,kerala
958,695581,kerala
959,670017,kerala
960,688012,kerala
961,682016,kerala
962,682003,kerala
963,676504,kerala
964,682038,kerala
965,686004,kerala
966,673602,kerala
967,682558,lakshadweep
968,462001,madhya-pradesh
969,452005,madhya-pradesh
970,464001,madhya-pradesh
971,462021,madhya-pradesh
972,462003,madhya-pradesh
973,470226,madhya-pradesh
974,466001,madhya-pradesh
975,487114,madhya-pradesh
976,486331,madhya-pradesh
977,462008,madhya-pradesh
978,462010,madhya-pradesh
979,462023,madhya-pradesh
980,461001,madhya-pradesh
981,474003,madhya-pradesh
982,484001,madhya-pradesh
983,452056,madhya-pradesh
984,400008,maharashtra
985,411001,maharashtra
986,400606,maharashtra
987,400708,maharashtra
988,411006,maharashtra
989,440002,maharashtra
990,411038,maharashtra
991,411004,maharashtra
992,400070,maharashtra
993,440012,maharashtra
994,444510,maharashtra
995,440015,maharashtra
996,422001,maharashtra
997,431201,maharashtra
998,412207,maharashtra
999,793151,meghalaya
1000,796421,mizoram
1001,797003,nagaland
1002,797021,nagaland
1003,754141,odisha
1004,755019,odisha
1005,756003,odisha
1006,759015,odisha
1007,756045,odisha
1008,752106,odisha
1009,752054,odisha
1010,759121,odisha
1011,753008,odisha
1012,751030,odisha
1013,769001,odisha
1014,144411,punjab
1015,141017,punjab
1016,152116,punjab
1017,160066,punjab
1018,342003,rajasthan
1019,324006,rajasthan
1020,313002,rajasthan
1021,636015,tamil-nadu
1022,641601,tamil-nadu
1023,620001,tamil-nadu
1024,600016,tamil-nadu
1025,638003,tamil-nadu
1026,641018,tamil-nadu
1027,636006,tamil-nadu
1028,625001,tamil-nadu
1029,638001,tamil-nadu
1030,641606,tamil-nadu
1031,636014,tamil-nadu
1032,641045,tamil-nadu
1033,620008,tamil-nadu
1034,600009,tamil-nadu
1035,500012,telangana
1036,500038,telangana
1037,500026,telangana
1038,504107,telangana
1039,500060,telangana
1040,500029,telangana
1041,500033,telangana
1042,500079,telangana
1043,500001,telangana
1044,500034,telangana
1045,799046,tripura
1046,799125,tripura
1047,799105,tripura
1048,799130,tripura
1049,799205,tripura
1050,211002,uttar-pradesh
1051,221007,uttar-pradesh
1052,201001,uttar-pradesh
1053,221001,uttar-pradesh
1054,201306,uttar-pradesh
1055,261136,uttar-pradesh
1056,226004,uttar-pradesh
1057,208001,uttar-pradesh
1058,226020,uttar-pradesh
1059,221010,uttar-pradesh
1060,208002,uttar-pradesh
1061,282003,uttar-pradesh
1062,201305,uttar-pradesh
1063,262308,uttarakhand
1064,249205,uttarakhand
1065,247663,uttarakhand
1066,263145,uttarakhand
1067,263453,uttarakhand
1068,262403,uttarakhand
1069,248011,uttarakhand
1070,247661,uttarakhand
1071,262405,uttarakhand
1072,731101,west-bengal
1073,700009,west-bengal
1074,742213,west-bengal
1075,742135,west-bengal
1076,742224,west-bengal
1077,743251,west-bengal
1078,711104,west-bengal
1079,733128,west-bengal
1080,722122,west-bengal
1081,733140,west-bengal
1082,733127,west-bengal
1083,741126,west-bengal
1084,742303,west-bengal
1085,733124,west-bengal
1086,713519,west-bengal
1087,732206,west-bengal
1088,722152,west-bengal
1089,713405,west-bengal
1090,723121,west-bengal
1091,731234,west-bengal
1092,712410,west-bengal
1093,712401,west-bengal
1094,713145,west-bengal
1095,713201,west-bengal
1096,732142,west-bengal
1097,742101,west-bengal
1098,742304,west-bengal
1099,713208,west-bengal
1100,722101,west-bengal
1101,742133,west-bengal
1102,721401,west-bengal
1103,742149,west-bengal
1104,713104,west-bengal
1105,736121,west-bengal
1106,732125,west-bengal
1107,732201,west-bengal
1108,742202,west-bengal
1109,815353,jharkhand
1110,670645,kerala
1111,400612,maharashtra
1112,793150,meghalaya
1113,335001,rajasthan
1114,700021,west-bengal
